name	layer	pos	shape	n_bytes	file	sha256
attn_output-10	10	4	128x16x1x1	8192	pos4/attn_output-10.f32	5537d6230a166988c381cafb40bf5b25ada77379adac172c900e2b824b40f94c
z-10	10	4	2048x1x1x1	8192	pos4/z-10.f32	ea7dfae8bee7e5cc0ddff32da1a25efd67f66a697ee56838d38d11bf8646261e
final_output-10	10	4	2048x1x1x1	8192	pos4/final_output-10.f32	5fdaa8ec321a3b396bc62bb08e75fe783f09a00380292ed8ca26acab97d05282
linear_attn_out-10	10	4	1024x1x1x1	4096	pos4/linear_attn_out-10.f32	051a97ddd3b8dc26832e5aadfdc5237ab216162712662779bf3ae62d4c7a5f61
attn_residual-10	10	4	1024x1x1x1	4096	pos4/attn_residual-10.f32	ffe6cf5e74163970778a020f8988366f30c8213a2dd222202a25b058f0961185
attn_post_norm-10	10	4	1024x1x1x1	4096	pos4/attn_post_norm-10.f32	afe12f227c08a966d33bc367e31bc78e78ce226f8a5e5efa974d3044acbec564
ffn_out-10	10	4	1024x1x1x1	4096	pos4/ffn_out-10.f32	2623c3d4d66d21d50b837ddadd255e339f650d178cde26723d770449bfc9b9a3
l_out-10	10	4	1024x1x1x1	4096	pos4/l_out-10.f32	74d92010e411f4c26f4fb54fc84135e2ef9519a872098a89f1a4274268d1e161
attn_norm-11	11	4	1024x1x1x1	4096	pos4/attn_norm-11.f32	f29b8d7bd76f15d553a95c3eb8cb522ca1f9dc227c399040256b70dc48b2a7d8
attn_pregate-11	11	4	2048x1x1x1	8192	pos4/attn_pregate-11.f32	718a9c92009eabb69dd644d6ffd01a3a520b6fca61b6c0ffb21650c0741de365
attn_gated-11	11	4	2048x1x1x1	8192	pos4/attn_gated-11.f32	da89810fb4a8dec5d50112b047085caff93db472bea47336350be67527f4341c
attn_output-11	11	4	1024x1x1x1	4096	pos4/attn_output-11.f32	57f3124945680a1ab640f5ae3e46f12dee6b1111cd59142689f2433903feb665
attn_residual-11	11	4	1024x1x1x1	4096	pos4/attn_residual-11.f32	083aaeb97e7d6b2364265dc775ad1ee741a16d4b0bec7813f0a97aa8cbd17c28
attn_post_norm-11	11	4	1024x1x1x1	4096	pos4/attn_post_norm-11.f32	e195e97ac0ccdd651e71c68ef4dd092296487532521821b6395b1915fcf6d096
ffn_out-11	11	4	1024x1x1x1	4096	pos4/ffn_out-11.f32	42663b502d6e8202dc054078ac4a70f268b203935041354ebc3b66e030ea5f4b
l_out-11	11	4	1024x1x1x1	4096	pos4/l_out-11.f32	2c6323343552261cd7de61baecb4e7b05617c49df5c4d6396f090eaeb0e0ff01
attn_norm-12	12	4	1024x1x1x1	4096	pos4/attn_norm-12.f32	5d3154cece3182d38aeea13d593cd990ae35daf9473b105d1f6650a78a8e7606
conv_output_silu-12	12	4	6144x1x1x1	24576	pos4/conv_output_silu-12.f32	4b96e2a21d680631c4df130182b6ec6cb5e2463b3bc7d9a96f12c303a1394a60
q_conv_predelta-12	12	4	128x16x1x1	8192	pos4/q_conv_predelta-12.f32	148078feaed0379f39887ec58bbced5a9975a7065680fb89dd6e9b7000d4c898
k_conv_predelta-12	12	4	128x16x1x1	8192	pos4/k_conv_predelta-12.f32	7f8da5e3d981fafb103ff8633dbb49b940c5e803b74e89ed1a4a0aa3874156a6
v_conv_predelta-12	12	4	128x16x1x1	8192	pos4/v_conv_predelta-12.f32	f7e187cce472d15a830905c7fd57ee6272ce65c7100762ec663dda66e8066290
a_softplus-12	12	4	16x1x1x1	64	pos4/a_softplus-12.f32	15e9478b4a6e8b6b184c7dd9018ddce9dcb93545f6ea853aa182e56c4c774d29
gate-12	12	4	16x1x1x1	64	pos4/gate-12.f32	5fa18b4e9d2fb4d69ef97b73bf24d0d41242c0c6deb0b3d661dd1f47ec504d0f
beta_sigmoid-12	12	4	1x16x1x1	64	pos4/beta_sigmoid-12.f32	d4e5942f9b985f47e5107da9e032b8651369f8208aa0c52d3d691ba08b3c97f9
state_predelta-12	12	4	128x128x16x1	1048576	pos4/state_predelta-12.f32	e3697b0a128931d41b207ad1b5d8ca03f5b5b8ec35347df175aec254042d7d23
new_state-12	12	4	128x128x16x1	1048576	pos4/new_state-12.f32	a3c38da8414f43620a0f6789370bec9f5685b020913afcffb8beb657d754b126
attn_output-12	12	4	128x16x1x1	8192	pos4/attn_output-12.f32	e441073b9be8188c01a21f61f9413ea94a69c75a18e7fa7ddb39589d7d318363
z-12	12	4	2048x1x1x1	8192	pos4/z-12.f32	09a5a01b03d4e3037dd8dcf058f322082f53053c54f8f26e2a3748ed4608c53c
final_output-12	12	4	2048x1x1x1	8192	pos4/final_output-12.f32	cce68d8849227f5a95ee15fd8f55b33f0a18babcb18a088341f9d55a49f21ddf
linear_attn_out-12	12	4	1024x1x1x1	4096	pos4/linear_attn_out-12.f32	da192269f658d35aec5803fe163292a9e392cab5669162ba03908d9e1f06a119
attn_residual-12	12	4	1024x1x1x1	4096	pos4/attn_residual-12.f32	9e66070c1c265c5241ab1bf031bee1aac8f9a4b3e6cfd72736d4067272ff17e7
attn_post_norm-12	12	4	1024x1x1x1	4096	pos4/attn_post_norm-12.f32	bac7606c7c0e106908bf9d5009f04d7ea51be13c67b6302c18af5ccbb9b406bc
ffn_out-12	12	4	1024x1x1x1	4096	pos4/ffn_out-12.f32	a7138b7dbc93279475aecc09ffa9c9d74aced70e55a40516496d2d515392fd7c
l_out-12	12	4	1024x1x1x1	4096	pos4/l_out-12.f32	2a954e3531e94187dbc36ef391e1ba10cad74107865e2d2c236ac290159abc5d
attn_norm-13	13	4	1024x1x1x1	4096	pos4/attn_norm-13.f32	fa1f4c16af9a75e74a672a931cb0d65975342c8629ee212f00e8dd5c1bf18d2e
conv_output_silu-13	13	4	6144x1x1x1	24576	pos4/conv_output_silu-13.f32	4a95aa37249db4a88a781d01e83541c4e4925efef72657818cd86923eb9a6b77
q_conv_predelta-13	13	4	128x16x1x1	8192	pos4/q_conv_predelta-13.f32	74ba94b9c4c0ef5a2f76a17cc896abfcfd77501013e33cd5471c099126e848a0
k_conv_predelta-13	13	4	128x16x1x1	8192	pos4/k_conv_predelta-13.f32	064ae4cb2009d903e5b363d465380ae3e2c85e3ef233e183b9ff1a2e29eb637b
v_conv_predelta-13	13	4	128x16x1x1	8192	pos4/v_conv_predelta-13.f32	53bdf0bfc56de74680f7cb470a9f799b745ca7a9c24ce42568d50088df0a8e6a
a_softplus-13	13	4	16x1x1x1	64	pos4/a_softplus-13.f32	a1349156d4332115fd22ea8cc67df82593a8670906d8d19d5365d8afc6ef9776
gate-13	13	4	16x1x1x1	64	pos4/gate-13.f32	3d01423da928a45ea9bc63ae193df1f7d49c48ae73262e8c8c1758d8494754fa
beta_sigmoid-13	13	4	1x16x1x1	64	pos4/beta_sigmoid-13.f32	1d32d9dbd22f58f564a81d99326c262fb72f676c353626b27ec0ff4facaaf3b6
state_predelta-13	13	4	128x128x16x1	1048576	pos4/state_predelta-13.f32	80b243eb1c841b71b6740ada5ab031d573d2dcb61edd52f248d5c4020b2e5063
new_state-13	13	4	128x128x16x1	1048576	pos4/new_state-13.f32	412f1e1847cad450d09eeef56ab0a4a8e4bef321c0c29ce1da1856d375a986aa
attn_output-13	13	4	128x16x1x1	8192	pos4/attn_output-13.f32	8ef12e8b3319dcc6ca64dd916d3ff914e4536feab8b3661bb524b72c4547d360
z-13	13	4	2048x1x1x1	8192	pos4/z-13.f32	282278ae75aa9f60ed53e9aa7f8d0917bb5bae7eef8ccd29079cf4f8b940e946
final_output-13	13	4	2048x1x1x1	8192	pos4/final_output-13.f32	7f0fa6720c0d3ecba89a48d9f36d83894f1391d85a7f00d04b66a6dc0b73663c
linear_attn_out-13	13	4	1024x1x1x1	4096	pos4/linear_attn_out-13.f32	723aa1c95e7cd732768329b20defe29c5cdb98cc488f52011064350ca94cfe92
attn_residual-13	13	4	1024x1x1x1	4096	pos4/attn_residual-13.f32	e0a94a0edf02b4f236b49d21b4a513c39fb73b64bb2166c6ad00b0ff26c2377e
attn_post_norm-13	13	4	1024x1x1x1	4096	pos4/attn_post_norm-13.f32	487ba11ce2fc6e95f299b3573e8cde97075a4da577688d222db6935198dddc91
ffn_out-13	13	4	1024x1x1x1	4096	pos4/ffn_out-13.f32	d03485edb20dbb3bc0b929dd06d14af5aeb4bb701a19924370633d71d5f3d154
l_out-13	13	4	1024x1x1x1	4096	pos4/l_out-13.f32	d4b242697bd2168ce632e656b273a3a6fcac4871941b774269776bedf00624e2
attn_norm-14	14	4	1024x1x1x1	4096	pos4/attn_norm-14.f32	b348aa27c43058ffa363f3f5e3cea5de4a43b4ddd737c92c2c53eab214744966
conv_output_silu-14	14	4	6144x1x1x1	24576	pos4/conv_output_silu-14.f32	dee747bb2e626783d67e427ac7ddf6d1985c332b251e8ba24ac5e6412d284d4b
q_conv_predelta-14	14	4	128x16x1x1	8192	pos4/q_conv_predelta-14.f32	a213c9af71cc05e7078f4d0d9607b7bd25fe2de1018facea5d835297fbdbebf3
k_conv_predelta-14	14	4	128x16x1x1	8192	pos4/k_conv_predelta-14.f32	86c97b85dbf518202ad6c41458bfd5d040ba2fda4f0951e875abd7a7aecf7b09
v_conv_predelta-14	14	4	128x16x1x1	8192	pos4/v_conv_predelta-14.f32	752ec9270657531e7f473c8eecd9e0fee87f36292a57681adfb7b5bb9e0eeab0
a_softplus-14	14	4	16x1x1x1	64	pos4/a_softplus-14.f32	99655d88321c81c9acc7102d9da01dead8e54422d988fefcf45bb59a1da1ccb2
gate-14	14	4	16x1x1x1	64	pos4/gate-14.f32	0b58aaf6c50729fc9b3e7aec2a24d03393d2484b18a7f2c0dd1eff3db4a84f4c
beta_sigmoid-14	14	4	1x16x1x1	64	pos4/beta_sigmoid-14.f32	f5392ea8f0cfe4c8604919e70c14633413ef346c09b04790c941c0b5c02f4d5f
state_predelta-14	14	4	128x128x16x1	1048576	pos4/state_predelta-14.f32	371fc9a50d9432d6b6fe022bb6d68abedf25b9e30ae08a3640fc6eb90dd29598
new_state-14	14	4	128x128x16x1	1048576	pos4/new_state-14.f32	1d5c2accd368476d89669e9899c5d812cfe8bda9ea5fc497861ce330bf77bca4
attn_output-14	14	4	128x16x1x1	8192	pos4/attn_output-14.f32	2373fdf0ee138a5b7a5d5afdb3e9ce528cace34f1e7cb9e233ea342aea3ef647
z-14	14	4	2048x1x1x1	8192	pos4/z-14.f32	2f5777dda47007f9f8345c65a50af48a94c01bca650faea79816dfe06ee8b737
final_output-14	14	4	2048x1x1x1	8192	pos4/final_output-14.f32	5423cd76e83fb66e329b04663e894748f6223ab0417a44fb72316ec9f90b4d5e
linear_attn_out-14	14	4	1024x1x1x1	4096	pos4/linear_attn_out-14.f32	dc8acb18d3a99dc1432015c57880c69da923bdf0ec7110cec071514afc1e5e24
attn_residual-14	14	4	1024x1x1x1	4096	pos4/attn_residual-14.f32	b392dc2ecd69448626a694b6a816cf434a50339761ba7363097a22f554d04326
attn_post_norm-14	14	4	1024x1x1x1	4096	pos4/attn_post_norm-14.f32	d22b9b45f5da0095d69a63e02a7ea48bfc0baf76c8b5829ce04bd2c82d5ed58f
ffn_out-14	14	4	1024x1x1x1	4096	pos4/ffn_out-14.f32	8e57b29b521797ff4b4892540f739c9ff2be134920b23e9a076cc2866ced2ada
l_out-14	14	4	1024x1x1x1	4096	pos4/l_out-14.f32	61b54ba42f47c3bdbbd7bde6ca33871369806b17ee2ed8a869ad939c5af237f0
attn_norm-15	15	4	1024x1x1x1	4096	pos4/attn_norm-15.f32	335060aaa8423d188235755512ea7c691c7cef74e5ecdc27070355aa45fa0d9b
attn_pregate-15	15	4	2048x1x1x1	8192	pos4/attn_pregate-15.f32	7e25f7dccc688b48f57f23569c9955f53b0a22d19fadb6d4538fac7e240f6055
attn_gated-15	15	4	2048x1x1x1	8192	pos4/attn_gated-15.f32	3a87e5c63f565d1a205d244e7d9334d9bcaa5fca6a3b3fc20722c65c2747c943
attn_output-15	15	4	1024x1x1x1	4096	pos4/attn_output-15.f32	267cb7581b10f3b83fddb023f5ea8242bf2bed5b8346494cf433553ef02599c3
attn_residual-15	15	4	1024x1x1x1	4096	pos4/attn_residual-15.f32	16a799141c8a5abcbf73d3bbec00f64ca3d90f146559fb36bac039d947c2069a
attn_post_norm-15	15	4	1024x1x1x1	4096	pos4/attn_post_norm-15.f32	3595adae7a9ab098b64e75c805cac70ae23a8571c9b9dca8f63443712c5bb782
ffn_out-15	15	4	1024x1x1x1	4096	pos4/ffn_out-15.f32	ebdaf34dc5989b3feaa1e84e4b354ea69e26e04b25df4da9e1b05581240a480b
l_out-15	15	4	1024x1x1x1	4096	pos4/l_out-15.f32	585f30c8c09a4945dd71996766fe057647c835865cdaed487eaebaeeeed3a7d2
attn_norm-16	16	4	1024x1x1x1	4096	pos4/attn_norm-16.f32	636e0e6fb2ce3ab9d1b56a61debabc181cf9afab7d1b2baa88854221fcf021ff
conv_output_silu-16	16	4	6144x1x1x1	24576	pos4/conv_output_silu-16.f32	d14b8c925781fc59a250c4125658e171c1b044d484e2bf90f89e75fdc020fe0a
q_conv_predelta-16	16	4	128x16x1x1	8192	pos4/q_conv_predelta-16.f32	7ed907278afa124ec118018c69e80583796738dc99949bdb0bf51aed14170000
k_conv_predelta-16	16	4	128x16x1x1	8192	pos4/k_conv_predelta-16.f32	27545077a240113d26e6f4dfa2429376a6d4856b805ddd5e6fb65d8bd54eeee1
v_conv_predelta-16	16	4	128x16x1x1	8192	pos4/v_conv_predelta-16.f32	27eb24a78c59126a17a94c8d279855466884537f96b38892c9af2b703a7dd9d7
a_softplus-16	16	4	16x1x1x1	64	pos4/a_softplus-16.f32	b77237cfc339f701366db2424fd913b7690655792b48abac126b7adaf9b7dc87
gate-16	16	4	16x1x1x1	64	pos4/gate-16.f32	06720f69f4803c52da4232d033c6caa70ac7118dfedfc30ad2d472d898840458
beta_sigmoid-16	16	4	1x16x1x1	64	pos4/beta_sigmoid-16.f32	c80e216570634e419dc7a7b4f6f582d813242cc9c9589778608ee7fb0b5bec57
state_predelta-16	16	4	128x128x16x1	1048576	pos4/state_predelta-16.f32	7790a094117306bfb97ff7522858d1aaf4f54cc518842e73dff5bb49a9aa8bd7
new_state-16	16	4	128x128x16x1	1048576	pos4/new_state-16.f32	2de6ab546df001ad62cd9dac09bb0be825ffbcd9ff696997a608c4923a66b14d
attn_output-16	16	4	128x16x1x1	8192	pos4/attn_output-16.f32	3eff81a4305e2f4f3c466add2d3f231ab3f137b8ee460269a3190929de29af3d
z-16	16	4	2048x1x1x1	8192	pos4/z-16.f32	ba256bb2845ad15ebb822a1218c8f914d4b9433fb862cf734ffc0fba369ffc36
final_output-16	16	4	2048x1x1x1	8192	pos4/final_output-16.f32	76da94fc441cf52d10b561787dad3ec86522e55af0610334789e5addab619fd8
linear_attn_out-16	16	4	1024x1x1x1	4096	pos4/linear_attn_out-16.f32	86d9caae842ca3a932287ec0d55a97fc626b825e865e8a2e3eff30e804a681cc
attn_residual-16	16	4	1024x1x1x1	4096	pos4/attn_residual-16.f32	907fd1ed64b2ba7649cb3ec2def584ef20173ec4bcce504f18a8acad7f8f16e7
attn_post_norm-16	16	4	1024x1x1x1	4096	pos4/attn_post_norm-16.f32	41075bd5da35a4e1060dba33597a02994c3ded7007697305535ceab76be99506
ffn_out-16	16	4	1024x1x1x1	4096	pos4/ffn_out-16.f32	f091c570acbe38821240d1fa87b63dd9288e01e52d4f4ee502f0d900f48761bf
l_out-16	16	4	1024x1x1x1	4096	pos4/l_out-16.f32	3848ac14d0e744d45ad0bc408516ac955f66deb2f70243b0229730f1cc511d00
attn_norm-17	17	4	1024x1x1x1	4096	pos4/attn_norm-17.f32	c5213e0121cc57ee1f2d8a0526d6ef71cde1d193c4c93a4225f8f424289b7cca
conv_output_silu-17	17	4	6144x1x1x1	24576	pos4/conv_output_silu-17.f32	d837664cb2525e4187991b273b636cb4745b9473c00aac5ab240ebe0170276f6
q_conv_predelta-17	17	4	128x16x1x1	8192	pos4/q_conv_predelta-17.f32	5b08980c2ec54a2f552e0190b4dfb5197af035bf09c2201477b2f5098e2cf06a
k_conv_predelta-17	17	4	128x16x1x1	8192	pos4/k_conv_predelta-17.f32	24f5417993f617ef5a90af2ee43bae8c149e2b832de383c5767b3bae5484f767
v_conv_predelta-17	17	4	128x16x1x1	8192	pos4/v_conv_predelta-17.f32	c530cf65ac45ba6e4916158a5a75c10cbc5f63a9484d22b919760ae72c091121
a_softplus-17	17	4	16x1x1x1	64	pos4/a_softplus-17.f32	5ef2339da2d0e501ea452738babd6a3e46ef1b9413b3db6ab5618c853b8a62cd
gate-17	17	4	16x1x1x1	64	pos4/gate-17.f32	8bcc12fb74d7c1b832fe7770f9b357a08b938bb340c478ca2c4acbb5fd2bc4be
beta_sigmoid-17	17	4	1x16x1x1	64	pos4/beta_sigmoid-17.f32	9d4468658c40a5eb25850be7bc91f8f38ecde991c0f79ee230425f7c063637d3
state_predelta-17	17	4	128x128x16x1	1048576	pos4/state_predelta-17.f32	97dce8834d6a03d669dc32a91768440a9c32d4f224907a557e3446b79649ca7f
new_state-17	17	4	128x128x16x1	1048576	pos4/new_state-17.f32	9d080f430d216f419db634d006639a23104735d19f4481cb5840eca4b9358872
attn_output-17	17	4	128x16x1x1	8192	pos4/attn_output-17.f32	c52c6413e9bc98d9d47157a04a2fa15cc002dc6db43d0ff86013def1db742e9c
z-17	17	4	2048x1x1x1	8192	pos4/z-17.f32	40941ce829c31abd4e40e45196b94ad3c662f6623f0feb7678332b65f51588b6
final_output-17	17	4	2048x1x1x1	8192	pos4/final_output-17.f32	d43f8b29e7aad5571e8b6cb1895de5bc2815d6af1baf15037b149f6a4e1e5a53
linear_attn_out-17	17	4	1024x1x1x1	4096	pos4/linear_attn_out-17.f32	24ccbdf63d19c4282c7f425464aaaf07a4cfe971bb00ac6fc52ca5ebf2c9fc6d
attn_residual-17	17	4	1024x1x1x1	4096	pos4/attn_residual-17.f32	afad3705b11fc897fd64276c3d6d0c542ef5b3cdb2ccdf8178745b6c432e16ad
attn_post_norm-17	17	4	1024x1x1x1	4096	pos4/attn_post_norm-17.f32	13b79b01f09d30f2d8456d29461108bfe6d9cfd2d2407ecbccb867af51ba30e4
ffn_out-17	17	4	1024x1x1x1	4096	pos4/ffn_out-17.f32	99f70522fbbe9446311ae6ad15294ed3a3fde853e6d153bb2a9e9642bfb23ffc
l_out-17	17	4	1024x1x1x1	4096	pos4/l_out-17.f32	68163acad5dd0cbd3f4806b7f828ed2b0a0cfd6f3792abcc6ffa6b1f0989a5fe
attn_norm-18	18	4	1024x1x1x1	4096	pos4/attn_norm-18.f32	de13eb5cc62f44e8d68bcdc52795f1efd38120cb5f97b1a16f5f97c60ea00df5
conv_output_silu-18	18	4	6144x1x1x1	24576	pos4/conv_output_silu-18.f32	4b63efe6d9b2ee625d5559e1bb7bf3621476990b6c7a5d633f63b12becbcfc20
q_conv_predelta-18	18	4	128x16x1x1	8192	pos4/q_conv_predelta-18.f32	7c4b44c5cbeea1ccdedc68161aac2a9218e6718f3f1c89633e4650ebae51e38e
k_conv_predelta-18	18	4	128x16x1x1	8192	pos4/k_conv_predelta-18.f32	4910f9ebd60e9b599033e7e680eb92d3eb3a0deae48ffb0b0c3717db5be25c91
v_conv_predelta-18	18	4	128x16x1x1	8192	pos4/v_conv_predelta-18.f32	6df37014aa0eb7967984593f46b268cf4682f435f45aa91bb8540109366e311e
a_softplus-18	18	4	16x1x1x1	64	pos4/a_softplus-18.f32	9f202de75f94f06e85da0d1c8a15f0ef4bbac8bbba16d4d033aebcff93fe3101
gate-18	18	4	16x1x1x1	64	pos4/gate-18.f32	a8930d4a917a007e7715009de2b1c4b2954fe0e37a66605404ed639462d5ae7a
beta_sigmoid-18	18	4	1x16x1x1	64	pos4/beta_sigmoid-18.f32	2119a0f711b3755d0dc06bcbe7b9ba8b097d7a2a7e05388b6e8a72713aa731b0
state_predelta-18	18	4	128x128x16x1	1048576	pos4/state_predelta-18.f32	ab37a097b86ef893bbea9e4ed4fb2c5f5f71057a02638b25d93b79a656002bd5
new_state-18	18	4	128x128x16x1	1048576	pos4/new_state-18.f32	14b9975ec890e4bce26f0e57ba3167e8f05c5297b4ffe0efe4c3535f591ea507
attn_output-18	18	4	128x16x1x1	8192	pos4/attn_output-18.f32	7512fb458b973a45b43ae441abbaa0dad9a56a459e505e08ad48582b8ba9842b
z-18	18	4	2048x1x1x1	8192	pos4/z-18.f32	f82bef75a7e56b438ae5961a7894573c9dcba0baf958c1af74e129aa02ad03eb
final_output-18	18	4	2048x1x1x1	8192	pos4/final_output-18.f32	977dcfce5717b286cad1c1c27fc15873db831a7cf29b74e3daa828d297c1dfed
linear_attn_out-18	18	4	1024x1x1x1	4096	pos4/linear_attn_out-18.f32	f0cb98142a073f29b21ff5e973bbe7ae9200697a9afaf23335d8c6df0cbcdcd3
attn_residual-18	18	4	1024x1x1x1	4096	pos4/attn_residual-18.f32	ce26666d3b9c2cba2ae21c0252d30e14095ebb38f460b759ad09575efd7081e9
attn_post_norm-18	18	4	1024x1x1x1	4096	pos4/attn_post_norm-18.f32	79b025fb22a945c6728d808b8c77c65ef77d4d2bbfe8320d1425536c68326306
ffn_out-18	18	4	1024x1x1x1	4096	pos4/ffn_out-18.f32	3f02370c338ee9919c13731b3b758799800442686a2ccf4a97759f835bbc0a2d
l_out-18	18	4	1024x1x1x1	4096	pos4/l_out-18.f32	4f624d8d6eebab5fcfa956f1f8b2e6e8436824387125d0a3272ab75557739a75
attn_norm-19	19	4	1024x1x1x1	4096	pos4/attn_norm-19.f32	6554e58810aa65374120f59ff345c8103fc57614b5692a6ac1b7bf34acc9a188
attn_pregate-19	19	4	2048x1x1x1	8192	pos4/attn_pregate-19.f32	49412cd21c20b9d389f6184af48771139d69926460fe873b168156b323dc73d9
attn_gated-19	19	4	2048x1x1x1	8192	pos4/attn_gated-19.f32	3d6c88761fcc03c6024e270d571d66d24592d29399ac2f5946dc6d42a2866553
attn_output-19	19	4	1024x1x1x1	4096	pos4/attn_output-19.f32	d7599bcb5308948ac5e2e03e50b0c2e6dc5c8d9188e5c61c4f0fa546b21658f7
attn_residual-19	19	4	1024x1x1x1	4096	pos4/attn_residual-19.f32	5a5a9ef730c1ddc3e347ab5717ab18b35464209c0004140498879ac7b90432e6
attn_post_norm-19	19	4	1024x1x1x1	4096	pos4/attn_post_norm-19.f32	54da6632b0cdf64eab96b774364884ef11aa8dc91252b647192a141190062bcd
ffn_out-19	19	4	1024x1x1x1	4096	pos4/ffn_out-19.f32	f7ab3ed65c49466daa07b0c79e634370653bab18d4cbd8dc158153555cf7be3c
l_out-19	19	4	1024x1x1x1	4096	pos4/l_out-19.f32	702b5f9b810fbc8161f7be7f2f23962044660efaf0ebfc852f9d677761221895
attn_norm-20	20	4	1024x1x1x1	4096	pos4/attn_norm-20.f32	c11eabe24b06a2683416654ce9bc646e0ab57d93b3d329888dbe1a081de15b71
conv_output_silu-20	20	4	6144x1x1x1	24576	pos4/conv_output_silu-20.f32	347ffd0d1f6d82f9ecbdf51265dbbbda7636af76da1aab941fcfb855e72b91fd
q_conv_predelta-20	20	4	128x16x1x1	8192	pos4/q_conv_predelta-20.f32	2fa67befd333049283c8e3b1879b33c25d94ff038619efce3798f8f4424f7238
k_conv_predelta-20	20	4	128x16x1x1	8192	pos4/k_conv_predelta-20.f32	cbb58f5754d6ce0ad139c2712086bc21dd17e3e9f30e11c06277a272fa8371f0
v_conv_predelta-20	20	4	128x16x1x1	8192	pos4/v_conv_predelta-20.f32	e871c494cdd35caa8e11266a15c4bfd5d7d7e1116b68163d787a3022acbd1e2c
a_softplus-20	20	4	16x1x1x1	64	pos4/a_softplus-20.f32	762ab8a936ee3af42dabaa80abcf3733c362ff596c43b86e439c9fe7c2840d99
gate-20	20	4	16x1x1x1	64	pos4/gate-20.f32	810976bb73098fcaac0316dea9f1e2b24def2f84ba26d691b7836e3f561762ea
beta_sigmoid-20	20	4	1x16x1x1	64	pos4/beta_sigmoid-20.f32	b9f173940e127b2693bfb2047e6a5c47f0fbabbfd8ddcbbc85db0f6f2d89a5ca
state_predelta-20	20	4	128x128x16x1	1048576	pos4/state_predelta-20.f32	40688a0870044033ca2944fd42d6f061f6587eb58f8f9bef57d1bb9f06c7088a
new_state-20	20	4	128x128x16x1	1048576	pos4/new_state-20.f32	cf177a6714c655a5b88e5e878d3fb7a6c6e1f30f9413f42fb9bcb95354662f45
attn_output-20	20	4	128x16x1x1	8192	pos4/attn_output-20.f32	b1433f9d2c8f5224140a1fbcf644f321ef1211cb72956b004f41cc2e527c8266
z-20	20	4	2048x1x1x1	8192	pos4/z-20.f32	52bc5e34802b9c44c02b339e89674225ad6c027a9b850f68a4304abf458b2263
final_output-20	20	4	2048x1x1x1	8192	pos4/final_output-20.f32	3fcab782fc64241c8ab04bac11ef7f1b6288b94f83c8e7373224bfe54ee0b976
linear_attn_out-20	20	4	1024x1x1x1	4096	pos4/linear_attn_out-20.f32	99b76948c9cb75e96b5dbc21f0585ea0e4cb258c256b521be77044e7208e24fa
attn_residual-20	20	4	1024x1x1x1	4096	pos4/attn_residual-20.f32	515559541869608469be11c61e6b18824055b4c0d4eb1b7a61ef0e0393901c48
attn_post_norm-20	20	4	1024x1x1x1	4096	pos4/attn_post_norm-20.f32	d4b6ac54c1298b7f48b5013938f42af285669eb9135543d816a57e72e53dd7e6
ffn_out-20	20	4	1024x1x1x1	4096	pos4/ffn_out-20.f32	ec4e4e33d0fcdfdf500529ddd289da1635b5b4f87f86a082f6ef72eaa798a402
l_out-20	20	4	1024x1x1x1	4096	pos4/l_out-20.f32	e099d5e29cf61f468428c68c0538a53ac609fcdc1c8b60e0a924b2cd7ff9b6d1
attn_norm-21	21	4	1024x1x1x1	4096	pos4/attn_norm-21.f32	584e99e94f64c119959ec555d3bf1b622b820cda5e17156c418d91b242d32c6d
conv_output_silu-21	21	4	6144x1x1x1	24576	pos4/conv_output_silu-21.f32	aff447747449c3e114b6229b95c955812d6eca2976d2e21cbdfc45935c4bf3b2
q_conv_predelta-21	21	4	128x16x1x1	8192	pos4/q_conv_predelta-21.f32	a467605fde7fd1e29d88aff433e0efb90666773bb31f8e7566a747705657a9cd
k_conv_predelta-21	21	4	128x16x1x1	8192	pos4/k_conv_predelta-21.f32	66668fa4a744cca746542185a899b949402f1e36fb7ffe3ca867349520168604
v_conv_predelta-21	21	4	128x16x1x1	8192	pos4/v_conv_predelta-21.f32	4c45363f8fc00b4aa7ec3c895ac40ba0e003a6c1a5d23fc043bc083bde58fd06
a_softplus-21	21	4	16x1x1x1	64	pos4/a_softplus-21.f32	e314350c771c94a4b4b48e54e9ee87451936078b005fd1ad10152ae58ccf6ab4
gate-21	21	4	16x1x1x1	64	pos4/gate-21.f32	2e0c6cc205e412875ee45402d6da6334c8da6b6084ccf336e30f787f25ee43df
beta_sigmoid-21	21	4	1x16x1x1	64	pos4/beta_sigmoid-21.f32	01f10afa98500330a3363c968f64804d8270f4414d51f55bbeeab39f984a33dd
state_predelta-21	21	4	128x128x16x1	1048576	pos4/state_predelta-21.f32	a4217e4f280cc3d02312c83d4fd13985091da5ed9168613feb1cd1921ede6e7c
new_state-21	21	4	128x128x16x1	1048576	pos4/new_state-21.f32	d688b798c2b57342faa343cf47f7a31bf40f8a8d5070b2ddfbb3eb97afd87330
attn_output-21	21	4	128x16x1x1	8192	pos4/attn_output-21.f32	da460e55e1f4fdbb599e64fde537fa2dedc98e049cdfed7b967b258954155f0f
z-21	21	4	2048x1x1x1	8192	pos4/z-21.f32	ee511b2347107eafdb3c40f6e3a4135d5a3b62864d6e6b7344dde51560faadd1
